Model,MSO2024
Firmware Version,1.52

Point Format,Y
Horizontal Units,S
Horizontal Scale,0.1
Sample Interval,8e-06
Filter Frequency,2e+08
Record Length,125000
Gating,0.0% to 100.0%
Probe Attenuation,10
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.05
Label,
TIME,CH1
-5.00000e-01,0.177977
-4.99992e-01,0.177789
-4.99984e-01,0.178672
-4.99976e-01,0.177383
-4.99968e-01,0.178445
-4.99960e-01,0.179703
-4.99952e-01,0.178602
-4.99944e-01,0.177102
-4.99936e-01,0.178008
-4.99928e-01,0.179289
-4.99920e-01,0.178656
-4.99912e-01,0.179977
-4.99904e-01,0.177977
-4.99896e-01,0.17907
-4.99888e-01,0.179094
-4.99880e-01,0.178414
-4.99872e-01,0.17932
-4.99864e-01,0.17732
-4.99856e-01,0.178664
-4.99848e-01,0.17907
-4.99840e-01,0.179102
-4.99832e-01,0.17882
-4.99824e-01,0.177766
-4.99816e-01,0.17907
-4.99808e-01,0.177969
-4.99800e-01,0.178203
-4.99792e-01,0.178039
-4.99784e-01,0.17975
-4.99776e-01,0.177281
-4.99768e-01,0.17907
-4.99760e-01,0.178852
-4.99752e-01,0.178164
-4.99744e-01,0.178641
-4.99736e-01,0.178852
-4.99728e-01,0.178609
-4.99720e-01,0.177164
-4.99712e-01,0.17757
-4.99704e-01,0.17732
-4.99696e-01,0.17975
-4.99688e-01,0.178445
-4.99680e-01,0.178695
-4.99672e-01,0.178852
-4.99664e-01,0.179539
-4.99656e-01,0.178
-4.99648e-01,0.178445
-4.99640e-01,0.178844
-4.99632e-01,0.176852
-4.99624e-01,0.177758
-4.99616e-01,0.177789
-4.99608e-01,0.17757
-4.99600e-01,0.178602
-4.99592e-01,0.177789
-4.99584e-01,0.17882
-4.99576e-01,0.177922
-4.99568e-01,0.177758
-4.99560e-01,0.178445
-4.99552e-01,0.177289
-4.99544e-01,0.177289
-4.99536e-01,0.177352
-4.99528e-01,0.178859
-4.99520e-01,0.179289
-4.99512e-01,0.178883
-4.99504e-01,0.178195
-4.99496e-01,0.17707
-4.99488e-01,0.178477
-4.99480e-01,0.178477
-4.99472e-01,0.177039
-4.99464e-01,0.179289
-4.99456e-01,0.177352
-4.99448e-01,0.177938
-4.99440e-01,0.179281
-4.99432e-01,0.178203
-4.99424e-01,0.179727
-4.99416e-01,0.178602
-4.99408e-01,0.179508
-4.99400e-01,0.177039
-4.99392e-01,0.178391
-4.99384e-01,0.17732
-4.99376e-01,0.177945
-4.99368e-01,0.179102
-4.99360e-01,0.179758
-4.99352e-01,0.179703
-4.99344e-01,0.177039
-4.99336e-01,0.17757
-4.99328e-01,0.179977
-4.99320e-01,0.178883
-4.99312e-01,0.177977
-4.99304e-01,0.17682
-4.99296e-01,0.177508
-4.99288e-01,0.178438
-4.99280e-01,0.178602
-4.99272e-01,0.176477
-4.99264e-01,0.178016
-4.99256e-01,0.178195
-4.99248e-01,0.17932
-4.99240e-01,0.178195
-4.99232e-01,0.178203
-4.99224e-01,0.179289
-4.99216e-01,0.179133
-4.99208e-01,0.178883
-4.99200e-01,0.17757
-4.99192e-01,0.177508
-4.99184e-01,0.177383
-4.99176e-01,0.177781
-4.99168e-01,0.177102
-4.99160e-01,0.178195
-4.99152e-01,0.178195
-4.99144e-01,0.177953
-4.99136e-01,0.178453
-4.99128e-01,0.17757
-4.99120e-01,0.178656
-4.99112e-01,0.178602
-4.99104e-01,0.178008
-4.99096e-01,0.178164
-4.99088e-01,0.178
-4.99080e-01,0.17757
-4.99072e-01,0.178641
-4.99064e-01,0.178422
-4.99056e-01,0.177984
-4.99048e-01,0.17882
-4.99040e-01,0.179039
-4.99032e-01,0.178695
-4.99024e-01,0.177563
-4.99016e-01,0.177875
-4.99008e-01,0.178164
-4.99000e-01,0.179289
-4.98992e-01,0.177695
-4.98984e-01,0.178008
-4.98976e-01,0.177969
-4.98968e-01,0.178453
-4.98960e-01,0.177945
-4.98952e-01,0.1775
-4.98944e-01,0.178195
-4.98936e-01,0.178602
-4.98928e-01,0.178477
-4.98920e-01,0.177539
-4.98912e-01,0.178195
-4.98904e-01,0.178
-4.98896e-01,0.177484
-4.98888e-01,0.179477
-4.98880e-01,0.178414
-4.98872e-01,0.17907
-4.98864e-01,0.178383
-4.98856e-01,0.178195
-4.98848e-01,0.178445
-4.98840e-01,0.17757
-4.98832e-01,0.17757
-4.98824e-01,0.177539
-4.98816e-01,0.17732
-4.98808e-01,0.177477
-4.98800e-01,0.177945
-4.98792e-01,0.178164
-4.98784e-01,0.178906
-4.98776e-01,0.177539
-4.98768e-01,0.178414
-4.98760e-01,0.177797
-4.98752e-01,0.177758
-4.98744e-01,0.177727
-4.98736e-01,0.177102
-4.98728e-01,0.178195
-4.98720e-01,0.178164
-4.98712e-01,0.17732
-4.98704e-01,0.178602
-4.98696e-01,0.17682
-4.98688e-01,0.177531
-4.98680e-01,0.178852
-4.98672e-01,0.178414
-4.98664e-01,0.176633
-4.98656e-01,0.177539
-4.98648e-01,0.178008
-4.98640e-01,0.178883
-4.98632e-01,0.177516
-4.98624e-01,0.177102
-4.98616e-01,0.177727
-4.98608e-01,0.177539
-4.98600e-01,0.17775
-4.98592e-01,0.178414
-4.98584e-01,0.177539
-4.98576e-01,0.178602
-4.98568e-01,0.177477
-4.98560e-01,0.178703
-4.98552e-01,0.179719
-4.98544e-01,0.178172
-4.98536e-01,0.178391
-4.98528e-01,0.177352
-4.98520e-01,0.179508
-4.98512e-01,0.178195
-4.98504e-01,0.178164
-4.98496e-01,0.177477
-4.98488e-01,0.176602
-4.98480e-01,0.178625
-4.98472e-01,0.17682
-4.98464e-01,0.178633
-4.98456e-01,0.178195
-4.98448e-01,0.177945
-4.98440e-01,0.178008
-4.98432e-01,0.177695
-4.98424e-01,0.177883
-4.98416e-01,0.178195
-4.98408e-01,0.177516
-4.98400e-01,0.176414
-4.98392e-01,0.179289
-4.98384e-01,0.179289
-4.98376e-01,0.176602
-4.98368e-01,0.176813
-4.98360e-01,0.178008
-4.98352e-01,0.177758
-4.98344e-01,0.177352
-4.98336e-01,0.178125
-4.98328e-01,0.177508
-4.98320e-01,0.1775
-4.98312e-01,0.177508
-4.98304e-01,0.177539
-4.98296e-01,0.177727
-4.98288e-01,0.178633
-4.98280e-01,0.17907
-4.98272e-01,0.178195
-4.98264e-01,0.177766
-4.98256e-01,0.178406
-4.98248e-01,0.178883
-4.98240e-01,0.17707
-4.98232e-01,0.178164
-4.98224e-01,0.177539
-4.98216e-01,0.179258
-4.98208e-01,0.17757
-4.98200e-01,0.175914
-4.98192e-01,0.177039
-4.98184e-01,0.177945
-4.98176e-01,0.178227
-4.98168e-01,0.177063
-4.98160e-01,0.179289
-4.98152e-01,0.177977
-4.98144e-01,0.177789
-4.98136e-01,0.179539
-4.98128e-01,0.178016
-4.98120e-01,0.178445
-4.98112e-01,0.177766
-4.98104e-01,0.176789
-4.98096e-01,0.178008
-4.98088e-01,0.177789
-4.98080e-01,0.17707
-4.98072e-01,0.179469
-4.98064e-01,0.17732
-4.98056e-01,0.177922
-4.98048e-01,0.178227
-4.98040e-01,0.177133
-4.98032e-01,0.177508
-4.98024e-01,0.17725
-4.98016e-01,0.177102
-4.98008e-01,0.177477
-4.98000e-01,0.177539
-4.97992e-01,0.178133
-4.97984e-01,0.178219
-4.97976e-01,0.17857
-4.97968e-01,0.177289
-4.97960e-01,0.177352
-4.97952e-01,0.178414
-4.97944e-01,0.177977
-4.97936e-01,0.177977
-4.97928e-01,0.178195
